variable,count,min,max,mean,median,std,skew,kurt,distribution_type
coal_strength,176,1.8,70.0,12.9105,12.225,7.2499,5.5742,42.7279,右偏；尖峰厚尾
floor_strength,176,8.1,112.8,36.8611,32.475,18.5714,1.4668,2.8561,右偏；适中
roof_strength,176,10.61,112.29,50.1127,49.19,18.3565,0.5172,0.6799,右偏；适中
depth,176,50.0,890.0,419.1761,415.0,162.7926,0.4234,0.5333,近似对称；适中
width,176,2.6,8.0,4.5983,4.7,0.8668,0.3094,1.5205,近似对称；适中
bolt_area,176,0.49,1.44,0.8239,0.8,0.2203,0.8676,0.3826,右偏；适中
anchor_density,176,0.33,6.25,1.8385,1.67,1.1035,1.4187,2.6992,右偏；适中
roof_displacement,176,2.7,179.0,58.1404,52.0,42.8022,0.5795,-0.4778,右偏；适中
