字段,缺失数量,缺失比例(%)
id,0,0.0
fracture_degree,0,0.0
coal_strength,0,0.0
floor_strength,0,0.0
roof_strength,0,0.0
depth,0,0.0
width,0,0.0
bolt_area,0,0.0
anchor_density,0,0.0
roof_displacement,0,0.0
